,idAtor,idFilme
1668,91351,17127
1669,68122,17127
1670,187565,17127
1671,1701178,17127
1672,59882,17127
1673,9575,58680
1674,88059,58680
1675,84077,58680
1676,138897,58680
1677,83102,58680
1678,4169,58680
1679,45245,58680
1680,36424,58680
1681,1214160,58680
1682,1353182,58680
1683,18270,58680
1684,3799,58680
1685,3,6068
1686,8256,6068
1687,14409,6068
1688,49818,6068
1689,7242,6068
1690,19,6068
1691,7248,6068
1692,11160,6068
1693,1402117,6068
1694,1060194,6068
1695,144165,6068
1696,76539,6068
1697,12110,6068
1698,1215588,6068
1699,111185,6068
1700,92495,6068
1701,1312451,6068
1702,1609106,6068
1703,1044,6068
1704,1609202,6068
1705,1223812,6068
1706,1609210,6068
1707,84785,6068
1708,1609220,6068
1709,1609232,6068
1710,1609233,6068
1711,1609234,6068
1712,1609235,6068
1713,1609236,6068
1714,1609238,6068
1715,1609239,6068
1716,1609240,6068
1717,1609241,6068
1718,1609242,6068
1719,1609244,6068
1720,94511,6068
1721,1609248,6068
1722,1609251,6068
1723,1609253,6068
1724,1609255,6068
1725,1609256,6068
1726,1609257,6068
1727,59457,6068
1728,1609260,6068
1729,1609261,6068
1730,1609262,6068
1731,1609263,6068
1732,1609264,6068
1733,1609265,6068
1734,1609266,6068
1735,1609267,6068
1736,1609268,6068
1737,1609269,6068
1738,1609270,6068
1739,1609271,6068
1740,1609272,6068
1741,1609273,6068
1742,1609275,6068
1743,1609276,6068
1744,1609278,6068
1745,213957,6068
1746,175895,6068
1747,33259,15037
1748,58019,15037
1749,13389,15037
1750,54470,15037
1751,56857,15037
1752,13922,15037
1753,56824,15037
1754,59154,15037
1755,63470,15037
1756,1314583,15037
1757,49002,15037
1758,1242281,15037
1759,40279,15037
1760,78501,15037
1761,33654,15037
1762,10131,15037
1763,1212123,15037
1764,11826,15037
1765,20387,15037
1766,41088,15037
1767,11868,15037
1768,6862,15037
1769,1461,1389
1770,16866,1389
1771,10182,1389
1772,1896,1389
1773,13,1389
1774,18324,1389
1775,21353,1389
1776,1117,1389
1777,40481,1389
1778,54714,1389
1779,2229,1389
1780,44038,1389
1781,2232,1389
1782,19492,1389
1783,2231,1389
1784,3137,1389
1785,22461,9464
1786,6886,9464
1787,856,9464
1788,2295,9464
1789,2165,9464
1790,5657,9464
1791,83037,9464
1792,7166,9464
1793,73234,9464
1794,1733421,9464
1795,1733422,9464
1796,1733423,9464
1797,1733424,9464
1798,1733425,9464
1799,1733426,9464
1800,1733427,9464
1801,1733428,9464
1802,1733429,9464
1803,1733430,9464
1804,1733431,9464
1805,1733432,9464
1806,1733433,9464
1807,134064,9464
1808,1733444,9464
1809,129793,9464
1810,1733447,9464
1811,6941,544
1812,7399,544
1813,2876,544
1814,7400,544
1815,1534,544
1816,7401,544
1817,4175,544
1818,7402,544
1819,65827,544
1820,6951,544
1821,7404,544
1822,7419,544
1823,19265,544
1824,14700,544
1825,162924,544
1826,1542,544
1827,28633,544
1828,16846,544
1829,1580198,544
1830,30210,34106
1831,17753,34106
1832,854,34106
1833,30211,34106
1834,39801,34106
1835,15008,34106
1836,20369,34106
1837,17756,34106
1838,14968,34106
1839,33278,34106
1840,29601,34106
1841,6463,34106
1842,81941,34106
1843,399224,34106
1844,98571,34106
1845,89102,34106
1846,133099,34106
1847,2772,34106
1848,985275,34106
1849,9090,34106
1850,29579,34106
1851,11502,34106
1852,30530,34106
1853,4303,34106
1854,14453,34106
1855,120734,34106
1856,141304,34106
1857,33034,34106
1858,1240252,34106
1859,125842,34106
1860,30262,34106
1861,1181275,34106
1862,14455,34106
1863,975306,34106
1864,13969,34106
1865,120708,34106
1866,179384,34106
1867,13361,34106
1868,569144,34106
1869,1016691,34106
1870,100945,34106
1871,13791,34106
1872,2782,34106
1873,1292673,34106
1874,34505,34106
1875,1273898,34106
1876,34086,34106
1877,1018011,34106
1878,1295853,34106
1879,139183,34106
1880,129544,34106
1881,1271045,34106
1882,1072363,34106
1883,1108832,34106
1884,89012,34106
1885,1275116,34106
1886,1064924,34106
1887,1420624,34106
1888,121306,34106
1889,121308,34106
1890,1197566,34106
1891,1468089,34106
1892,144012,34106
1893,955388,34106
1894,927616,34106
1895,1467394,34106
1896,103922,34106
1897,1086622,34106
1898,164809,34106
1899,34241,34106
1900,1141147,34106
1901,589217,34106
1902,30280,34106
1903,1195240,34106
1904,153638,34106
1905,946334,34106
1906,1199590,34106
1907,121122,34106
1908,121098,34106
1909,157335,34106
1910,145828,34106
1911,122979,34106
1912,141010,34106
1913,1078453,34106
1914,1112944,34106
1915,1459371,34106
1916,1198893,34106
1917,145717,34106
1918,145711,34106
1919,1420903,34106
1920,240805,34106
1921,1204349,34106
1922,1422389,34106
1923,120437,34106
1924,137405,34106
1925,1109646,34106
1926,100800,34106
1927,113491,34106
1928,116307,34106
1929,1422194,34106
1930,1381975,34106
1931,1290486,34106
1932,1183712,34106
1933,34508,34106
1934,14420,34106
1935,133100,34106
1936,3262,34106
1937,96722,34106
1938,1421014,34106
1939,148391,34106
1940,932310,34106
1941,1420879,34106
1942,1420542,34106
1943,1433425,34106
1944,1271351,34106
1945,1422296,34106
1946,34187,34106
1947,1204352,34106
1948,1439914,34106
1949,995920,34106
1950,1186832,34106
1951,96060,34106
1952,47001,34106
1953,1092484,34106
1954,1284767,34106
1955,140817,34106
1956,121066,34106
1957,1221283,34106
1958,1318795,34106
1959,1434259,34106
1960,33362,34106
1961,120446,34106
1962,33705,34106
1963,1208035,34106
1964,139182,34106
1965,96724,34106
1966,590550,34106
1967,30216,34106
1968,30243,34106
1969,988794,34106
1970,1472495,34106
1971,3926,5769
1972,13326,5769
1973,10021,5769
1974,45465,5769
1975,45466,5769
1976,45467,5769
1977,45468,5769
1978,5825,5769
1979,39002,5769
1980,14016,5769
1981,29791,5769
1982,37441,5769
1983,2076,5769
1984,145237,5769
1985,10653,5769
1986,6600,5769
1987,79356,5769
1988,140108,5769
1989,12021,10849
1990,8447,10849
1991,1004,10849
1992,12857,10849
1993,67199,10849
1994,52995,10849
1995,8937,10849
1996,44830,10849
1997,37446,10849
1998,937681,10849
1999,47137,10849
2000,1902,10849
2001,21104,10849
2002,31,2619
2003,589,2619
2004,26510,2619
2005,7180,2619
2006,8903,2619
2007,27514,2619
2008,27515,2619
2009,27516,2619
2010,27517,2619
2011,27518,2619
2012,27519,2619
2013,102199,2619
2014,1560856,2619
2015,69597,9454
2016,15336,9454
2017,5657,9454
2018,17198,9454
2019,15091,9454
2020,35257,9454
2021,33448,9454
2022,3568,9454
2023,13014,9454
2024,229672,9454
2025,1924,9454
2026,234586,9454
2027,1439728,9454
2028,17479,9454
2029,141521,9454
2030,14812,9454
2031,13474,9454
2032,83548,9454
2033,12838,9454
2034,181044,9454
2035,1214692,9454
2036,1848075,9454
2037,53351,9454
2038,1692055,9454
2039,1848079,9454
2040,35321,16081
2041,46780,16081
2042,4786,16081
2043,81409,16081
2044,6600,16081
2045,120340,16081
2046,996597,16081
2047,10225,16081
2048,198948,16081
2049,10926,16081
2050,21625,15144
2051,71241,15144
2052,140777,15144
2053,16181,15144
2054,16183,15144
2055,1904,15144
2056,15900,15144
2057,203731,15144
2058,21525,15144
2059,29719,15144
2060,140778,15144
2061,41730,15144
2062,85409,15144
2063,157054,15144
2064,3036,15144
2065,1717645,15144
2066,1717646,15144
2067,1717647,15144
2068,173192,15144
2069,3234,15144
2070,1535,15144
2071,1598393,15144
2072,1717648,15144
2073,1717649,15144
2074,9995,15144
2075,1405696,15144
2076,55554,15144
2077,119228,15144
2078,13644,15144
2079,243036,15144
2080,1717650,15144
2081,1717651,15144
2082,10091,15144
2083,1717652,15144
2084,193597,15144
2085,9780,33644
2086,17637,33644
2087,2395,33644
2088,9788,33644
2089,80622,33644
2090,59018,33644
2091,1433986,33644
2092,10090,33644
2093,8689,33644
2094,1481,33644
2095,114674,33644
2096,171167,33644
2097,1433987,33644
2098,1433988,33644
2099,25544,33644
2100,198886,33644
2101,20748,33644
2102,1433990,33644
2103,15212,33644
2104,29382,33644
2105,1217813,33644
2106,1433991,33644
2107,1445439,33644
2108,1433994,33644
2109,1433995,33644
2110,1433997,33644
2111,1433999,33644
2112,184250,33644
2113,55600,33644
2114,1434000,33644
2115,1434001,33644
2116,1434003,33644
2117,2047,33644
2118,1434005,33644
2119,1434006,33644
2120,1434007,33644
2121,8536,33644
2122,1386130,33644
2123,227,12626
2124,13,12626
2125,18686,12626
2126,10360,12626
2127,10475,12626
2128,3234,12626
2129,1691158,12626
2130,41517,12626
2131,514,12626
2132,79654,12626
2133,59162,12626
2134,19023,12626
2135,1117387,12626
2136,1117388,12626
2137,137951,12626
2138,30151,12626
2139,1536,12626
2140,1691182,12626
2141,9251,12626
2142,3036,12626
2143,3,3525
2144,29369,3525
2145,10205,3525
2146,7447,3525
2147,3234,3525
2148,6541,3525
2149,4496,3525
2150,17485,3525
2151,32493,3525
2152,1979,3525
2153,32494,3525
2154,3019,3525
2155,9172,3525
2156,24048,3525
2157,33457,3525
2158,17396,3525
2159,12640,3525
2160,7471,3525
2161,70233,3525
2162,1910,3525
2163,1160,2321
2164,8654,2321
2165,17485,2321
2166,7447,2321
2167,923,2321
2168,2167,2321
2169,3234,2321
2170,1219901,2321
2171,157459,2321
2172,1912,2321
2173,18331,2321
2174,16525,2321
2175,16119,2321
2176,27098,2321
2177,66605,2321
2178,138988,2321
2179,99825,2321
2180,142159,2321
2181,4039,2321
2182,57116,2321
2183,3801,2321
2184,6591,2321
2185,16298,2321
2186,21366,2321
2187,98374,2321
2188,1243,11337
2189,44079,11337
2190,69055,11337
2191,24393,11337
2192,10555,11337
2193,11511,11337
2194,87007,11337
2195,82487,11337
2196,60205,11337
2197,4430,11337
2198,18686,46889
2199,518,46889
2200,15758,46889
2201,42993,46889
2202,38581,46889
2203,31028,46889
2204,13550,46889
2205,11484,46889
2206,31,10466
2207,56881,10466
2208,7674,10466
2209,21151,10466
2210,3266,10466
2211,238615,10466
2212,6541,10466
2213,33489,10466
2214,159755,10466
2215,133853,10466
2216,118946,10466
2217,1105814,10466
2218,24554,10466
2219,124934,10466
2220,1105816,10466
2221,1218005,10466
2222,77054,10466
2223,17859,10466
2224,13936,10466
2225,14331,10466
2226,2169,10466
2227,21199,10466
2228,69597,12257
2229,11514,12257
2230,36422,12257
2231,28410,12257
2232,10409,12257
2233,5150,12257
2234,15028,12257
2235,8191,12257
2236,3392,10303
2237,3391,10303
2238,518,10303
2239,6783,10303
2240,943150,10303
2241,1076195,10303
2242,1076196,10303
2243,1076197,10303
2244,1076198,10303
2245,1076199,10303
2246,1076200,10303
2247,11318,10303
2248,1076201,10303
2249,1076202,10303
2250,1076203,10303
2251,3392,9326
2252,3391,9326
2253,518,9326
2254,22767,9326
2255,236686,9326
2256,57312,9326
2257,11318,9326
2258,23967,9326
2259,1178195,9326
2260,140586,9326
2261,103565,9326
2262,587901,9326
2263,1704799,9326
2264,1486678,9326
2265,83841,9326
2266,175055,9326
2267,1412253,9326
2268,176475,9326
2269,21399,9326
2270,982374,9326
2271,1349468,9326
2272,1402879,9326
2273,977444,9326
2274,31,9489
2275,5344,9489
2276,57676,9489
2277,17141,9489
2278,7489,9489
2279,28933,9489
2280,18324,9489
2281,26716,9489
2282,12850,9489
2283,43894,9489
2284,4169,9489
2285,18649,9489
2286,2617,9489
2287,44830,9489
2288,125055,9489
2289,61659,9489
2290,2963,10013
2291,206,10013
2292,3391,10013
2293,9994,10013
2294,2022,10013
2295,11148,10013
2296,62014,10013
2297,30618,10013
2298,1769,10013
2299,41516,10013
2300,18666,10013
2301,18916,10013
2302,9259,10013
2303,5148,10013
2304,151232,10013
2305,13994,10013
2306,2881,10013
2307,33260,10314
2308,38581,10314
2309,26457,10314
2310,8167,10314
2311,58006,10314
2312,10690,10314
2313,20387,10314
2314,18793,10314
2315,7166,10314
2316,57553,10314
2317,20220,10314
2318,57108,10314
2319,17773,10314
2320,122756,10314
2321,15012,10314
2322,11863,10314
2323,102313,10314
2324,21561,10314
2325,88161,10314
2326,19578,10314
2327,56574,10314
2328,26999,10314
2329,154295,10314
2330,18269,11622
2331,5588,11622
2332,4690,11622
2333,5606,11622
2334,51797,11622
2335,21290,11622
2336,9998,11622
2337,1028072,11622
2338,1226231,11622
2339,172734,11622
2340,1178622,11622
2341,166617,11622
2342,1349629,11622
2343,15899,11622
2344,880,15256
2345,1893,15256
2346,4169,15256
2347,11661,15256
2348,21197,15256
2349,7621,15256
2350,12217,15256
2351,74615,15256
2352,17495,15256
2353,6886,15256
2354,22226,15256
2355,18277,1641
2356,880,1641
2357,16307,1641
2358,18324,1641
2359,10401,1641
2360,780,1641
2361,84707,1641
2362,31028,1641
2363,1042333,1641
2364,37825,1641
2365,154171,1641
2366,1240,1641
2367,20217,1641
2368,151384,1641
2369,1273694,1641
2370,56576,1641
2371,42746,1641
2372,11718,1641
2373,30621,1641
2374,1084211,1641
2375,1672742,1641
2376,58928,1641
2377,26044,1641
2378,1672743,1641
2379,1072708,1641
2380,58637,1641
2381,52415,1641
2382,226537,1641
2383,33269,1641
2384,65423,1641
2385,1355926,1641
2386,1673836,1641
2387,174906,1641
2388,1210675,1641
2389,1673838,1641
2390,174254,1641
2391,1374849,1641
2392,80770,1641
2393,1831728,1641
2394,99043,1641
2395,1810,4951
2396,12041,4951
2397,24045,4951
2398,40978,4951
2399,38582,4951
2400,40979,4951
2401,40980,4951
2402,17773,4951
2403,1211,4951
2404,15028,4951
2405,19,4951
2406,24521,4951
2407,40982,4951
2408,40981,4951
2409,1144823,4951
2410,1435471,4951
2411,1435472,4951
2412,1435473,4951
2413,1435474,4951
2414,1435475,4951
2415,1435476,4951
2416,69616,4951
2417,1435477,4951
2418,1435478,4951
2419,1435479,4951
2420,1435480,4951
2421,1435483,4951
2422,1435484,4951
2423,1212247,4951
2424,99006,4951
2425,1435704,4951
2426,1435705,4951
2427,1435707,4951
2428,1435708,4951
2429,1435709,4951
2430,165215,4951
2431,163002,4951
2432,1435710,4951
2433,1275938,4951
2434,1435716,4951
2435,1435717,4951
2436,1435718,4951
2437,1238557,4951
2438,227721,4951
2439,69597,11355
2440,15234,11355
2441,15424,11355
2442,28640,11355
2443,66962,11355
2444,56731,11355
2445,4764,11355
2446,17051,11355
2447,6944,11355
2448,1201,11355
2449,9996,11355
2450,157847,11355
2451,79649,11355
2452,20818,11355
2453,149770,11355
2454,124086,11355
2455,944953,11355
2456,303542,11355
2457,22290,11355
2458,6407,11355
2459,20492,11355
2460,94999,11355
2461,1582708,11355
2462,60950,39964
2463,1957,39964
2464,41557,39964
2465,1034545,39964
2466,1034546,39964
2467,19505,39964
2468,40059,4927
2469,40060,4927
2470,40061,4927
2471,40062,4927
2472,40063,4927
2473,40064,4927
2474,40065,4927
2475,40066,4927
2476,40067,4927
2477,40068,4927
2478,40069,4927
2479,40070,4927
2480,40071,4927
2481,40072,4927
2482,40073,4927
2483,40076,4927
2484,40077,4927
2485,40079,4927
2486,40080,4927
2487,40081,4927
2488,40082,4927
2489,40083,4927
2490,40084,4927
2491,40085,4927
2492,40086,4927
2493,40087,4927
2494,40088,4927
2495,40089,4927
2496,40090,4927
2497,40091,4927
2498,40092,4927
2499,40093,4927
2500,40094,4927
2501,40095,4927
2502,40096,4927
2503,40097,4927
2504,40098,4927
2505,40099,4927
2506,178871,4927
2507,1204,509
2508,3291,509
2509,18022,509
2510,41043,509
2511,7026,509
2512,7446,509
2513,19923,509
2514,7025,509
2515,7027,509
2516,7028,509
2517,7029,509
2518,7030,509
2519,7031,509
2520,7032,509
2521,7447,509
2522,940,509
2523,1246,509
2524,1221067,509
2525,145997,509
2526,75074,509
2527,11617,509
2528,61011,509
2529,172191,509
2530,54447,509
2531,103033,509
2532,4001,509
2533,86480,509
2534,112,24137
2535,6613,24137
2536,4757,24137
2537,1231,24137
2538,18325,24137
2539,386,24137
2540,21593,2105
2541,21594,2105
2542,21403,2105
2543,21595,2105
2544,21596,2105
2545,1234,2105
2546,52480,2105
2547,57599,2105
2548,26510,2105
2549,10871,2105
2550,8211,2105
2551,38334,2105
2552,26999,2105
2553,53116,2105
2554,54586,2105
2555,68842,2105
2556,88507,2105
2557,116027,2105
2558,61111,2105
2559,6564,2105
2560,2249,2105
2561,37936,2105
2562,42288,2105
2563,217524,2105
2564,184340,2105
2565,76031,2105
2566,1225809,2105
2567,1656606,2105
2568,1656607,2105
2569,1656608,2105
2570,83585,2105
2571,1394788,2105
2572,61219,2105
2573,1570015,2105
2574,35768,2105
2575,1656609,2105
2576,234801,2105
2577,84546,2105
2578,1517843,2105
2579,1223965,2105
2580,1659340,2105
2581,1893,2105
2582,1217828,2105
2583,4987,16158
2584,55755,16158
2585,17637,16158
2586,74612,16158
2587,75601,16158
2588,93535,16158
2589,63561,16158
2590,93538,16158
2591,59154,16158
2592,5411,16158
2593,105880,16158
2594,19149,1812
2595,19225,1812
2596,19226,1812
2597,19227,1812
2598,1204,4806
2599,1205,4806
2600,3234,4806
2601,12931,4806
2602,1210,4806
2603,22227,4806
2604,15900,4806
2605,10825,4806
2606,6068,4806
2607,32291,4806
2608,80874,4806
2609,75604,4806
2610,129759,4806
2611,13451,4806
2612,1345474,4806
2613,12133,4806
2614,1211,4806
2615,95469,4806
2616,4785,21185
2617,87255,21185
2618,2314,21185
2619,93846,21185
2620,1379424,21185
2621,33060,21185
2622,4250,21185
2623,1721557,21185
2624,1721558,21185
2625,1721559,21185
2626,1721560,21185
2627,105992,21185
2628,1504133,21185
2629,1712330,21185
2630,129463,21185
2631,58099,21185
2632,884,21185
2633,1214019,21185
2634,14704,21185
2635,6104,21185
2636,7268,21185
2637,55554,21185
2638,155576,21185
2639,1213779,21185
2640,26486,21185
2641,58629,21185
2642,75688,21185
2643,1721561,21185
2644,107982,21185
2645,25808,21185
2646,7430,21185
2647,83781,21185
2648,1721562,21185
2649,1721563,21185
2650,54812,11153
2651,821,11153
2652,70089,11153
2653,1811,11153
2654,1904,11153
2655,35109,11153
2656,7180,11153
2657,1217003,11153
2658,115457,11153
2659,1535,11153
2660,408,11153
2661,26510,11153
2662,1735,11153
2663,942808,11153
2664,13636,11153
2665,92557,11153
2666,100230,11153
2667,1233968,11153
2668,1587179,11153
2669,4942,11153
2670,155626,11153
2671,16557,11153
2672,19439,11153
2673,1524,11153
2674,31,2280
2675,20,2280
2676,1162,2280
2677,11512,2280
2678,57422,2280
2679,62123,2280
2680,16165,2280
2681,2167,2280
2682,143205,2280
2683,123728,2280
2684,1073814,2280
2685,1073816,2280
2686,80138,2280
2687,166788,2280
2688,994134,2280
2689,52647,14578
2690,20189,14578
2691,7447,14578
2692,17866,14578
2693,28633,14578
2694,66606,14578
2695,164323,14578
2696,32458,14578
2697,2701,14578
2698,177692,14578
2699,27773,14578
2700,1178222,14578
2701,78501,14429
2702,1756,14429
2703,5090,14429
2704,40980,14429
2705,17303,14429
2706,77803,14429
2707,55194,14429
2708,31712,14429
2709,70830,14429
2710,942055,14429
2711,4451,14429
2712,171871,14429
2713,500,9346
2714,28412,9346
2715,2228,9346
2716,532,9346
2717,15416,9346
2718,87003,9346
2719,4689,9346
2720,1220746,9346
2721,62,12220
2722,1160,12220
2723,3026,12220
2724,21058,12220
2725,71725,12220
2726,71726,12220
2727,14415,12220
2728,12931,12220
2729,781,12220
2730,7503,12220
2731,71727,12220
2732,19415,12220
2733,71728,12220
2734,181553,12220
2735,51662,12220
2736,32390,12220
2737,1044,12220
2738,100047,73969
2739,102500,73969
2740,1092715,73969
2741,34574,73969
2742,538924,73969
2743,29536,73969
2744,1284334,73969
2745,1105177,73969
2746,14435,73969
2747,1196909,73969
2748,589812,73969
2749,80546,73969
2750,1269185,73969
2751,139240,73969
2752,34047,73969
2753,1106625,73969
2754,148416,73969
2755,2491,73969
2756,1188616,73969
2757,1482612,73969
2758,29266,73969
2759,1209839,73969
2760,97999,73969
2761,4038,21349
2762,524,21349
2763,7678,21349
2764,12543,21349
2765,12889,21349
2766,4942,21349
2767,52647,21349
2768,7673,21349
2769,57452,21349
2770,111454,21349
2771,32798,21349
2772,3911,21349
2773,1910,21349
2774,206,1850
2775,7621,1850
2776,25336,1850
2777,518,1850
2778,19468,1850
2779,19469,1850
2780,19470,1850
2781,19471,1850
2782,3418,1850
